q1_left,q2_left,q3_left,q4_left,q5_left,q6_left,q7_left,q1_right,q2_right,q3_right,q4_right,q5_right,q6_right,q7_right
-1.395771,-0.617958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.587958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.557958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.527958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.497958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.467958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.437958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.407958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.377958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.347958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
-1.395771,-0.317958,0.134804,-2.110139,-0.140653,1.699429,0.784914,-0.005025,-0.776939,-0.111499,-2.360462,-0.001758,1.570786,0.785000
