q1_left,q2_left,q3_left,q4_left,q5_left,q6_left,q7_left,q1_right,q2_right,q3_right,q4_right,q5_right,q6_right,q7_right
0.0,-0.778,0.0,-2.352,-0.0,1.573,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.775,0.0,-2.349,-0.0,1.573,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.771,0.0,-2.349,0.0,1.574,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.775,0.0,-2.351,0.0,1.573,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.744,0.0,-2.322,0.0,1.581,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.734,0.0,-2.311,-0.0,1.595,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.721,0.0,-2.297,-0.0,1.607,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.703,0.0,-2.277,-0.0,1.611,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.681,0.0,-2.253,-0.0,1.612,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.656,0.0,-2.225,-0.0,1.613,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.628,0.0,-2.193,-0.0,1.616,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
0.0,-0.599,0.0,-2.159,-0.0,1.619,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.001,-0.582,-0.001,-2.145,-0.0,1.603,0.785,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.02,-0.554,-0.023,-2.113,-0.0,1.587,0.784,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.041,-0.529,-0.041,-2.086,0.0,1.587,0.782,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.047,-0.501,-0.045,-2.055,0.0,1.586,0.779,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.056,-0.473,-0.05,-2.025,0.0,1.586,0.775,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.068,-0.447,-0.058,-1.996,0.0,1.585,0.771,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.082,-0.419,-0.069,-1.966,0.001,1.584,0.764,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.097,-0.389,-0.082,-1.934,0.001,1.583,0.758,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.113,-0.36,-0.097,-1.901,0.002,1.581,0.752,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.131,-0.328,-0.114,-1.865,0.003,1.579,0.746,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
-0.151,-0.322,-0.133,-1.857,0.002,1.579,0.745,0.0,-0.785,0.0,-2.356,0.0,1.571,0.785
